tick,exp_id,t_ms,run,ts,st,lt,rt,kp,ki,kd,lp,lpr,y,yr,el,er,ed,dl,dr,cl,cr,la,ra,lse,rse,lso,rso,L,R,pwm_max,miss,lost,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
6350,0,0.0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.12,0.0,0.0,0.034836,0.000241,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=6350 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=0.034836 p=-0.705389 r=6.193244 yr=0.000241 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=23 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=1.500000 aki=0.000000 akd=0.120000 ok=23 fail=0 rx=6 txdrop=0
12263,0,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=12263 exp_id=0 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=60 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=120 txdrop=0
12462,0,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,"TRK tick=12462 exp_id=0 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0CMD #EXP=RUN,31,5000!"
13047,31,320.0,1,18.0,1.8,1.004,1.004,0.5,0.004,0.0,0.0,0.0,-0.007,-0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.004,1.004,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=13047 exp_id=31 t_ms=320 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.004 rt=1.004 la=0.000 ra=0.000 lse=1.004 rse=1.004 lso=26.000 rso=26.000 lp=0.000 lpr=0.000 y=-0.007 yr=-0.011 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
13343,31,616.0,1,18.0,1.8,1.351,1.351,0.5,0.004,0.0,0.0,0.0,5.906,103.871,0.25,0.0,0.25,0,0,0,0,0.25,0.0,1.101,1.351,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=13343 exp_id=31 t_ms=616 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.351 rt=1.351 la=0.250 ra=0.000 lse=1.101 rse=1.351 lso=26.000 rso=26.000 lp=0.000 lpr=0.000 y=5.906 yr=103.871 el=0.250 er=0.000 ed=0.250 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
13646,31,919.0,1,18.0,1.8,1.705,1.705,0.5,0.004,0.0,0.0,0.0,18.038,145.515,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.705,1.705,26.895,26.915,26.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=13646 exp_id=31 t_ms=919 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.705 rt=1.705 la=0.000 ra=0.000 lse=1.705 rse=1.705 lso=26.895 rso=26.915 lp=0.000 lpr=0.000 y=18.038 yr=145.515 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
13943,31,1216.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,23.512,74.712,0.25,0.25,0.0,0,0,0,0,0.25,0.25,1.55,1.55,26.912,26.923,26.0,26.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=13943 exp_id=31 t_ms=1216 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.250 lse=1.550 rse=1.550 lso=26.912 rso=26.923 lp=0.225 lpr=0.500 y=23.512 yr=74.712 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
14245,31,1518.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,24.565,21.72,0.0,0.0,0.0,1,1,0,0,0.0,0.0,1.8,1.8,29.632,29.638,29.0,29.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=14245 exp_id=31 t_ms=1518 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.000 ra=0.000 lse=1.800 rse=1.800 lso=29.632 rso=29.638 lp=0.225 lpr=0.500 y=24.565 yr=21.720 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=29 R=29 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
14547,31,1820.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,24.39,-0.598,0.25,0.0,0.25,0,0,0,0,0.25,0.0,1.55,1.8,27.643,30.209,27.0,30.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=14547 exp_id=31 t_ms=1820 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.000 lse=1.550 rse=1.800 lso=27.643 rso=30.209 lp=0.225 lpr=0.500 y=24.390 yr=-0.598 el=0.250 er=0.000 ed=0.250 dl=0 dr=0 cl=0 cr=0 L=27 R=30 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
14843,31,2116.0,1,18.0,1.8,1.8,1.8,0.5,0.004,0.0,0.225,0.5,20.936,-56.272,0.25,0.0,0.25,0,0,0,0,0.25,0.0,1.55,1.8,27.543,30.08,27.0,30.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=14843 exp_id=31 t_ms=2116 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.800 rt=1.800 la=0.250 ra=0.000 lse=1.550 rse=1.800 lso=27.543 rso=30.080 lp=0.225 lpr=0.500 y=20.936 yr=-56.272 el=0.250 er=0.000 ed=0.250 dl=0 dr=0 cl=0 cr=0 L=27 R=30 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
