t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
1,S,1,0,0,0.0,0.0,2,0,2,2,0,0.00
107,S,1,26,21,0.0,0.0,3,0,3,3,0,0.00
127,S,1,4,4,0.0,0.0,3,0,3,3,0,0.00
147,S,1,5,4,0.0,0.0,3,0,3,3,0,0.00
167,S,1,5,4,0.0,0.0,3,0,3,3,0,0.00
187,S,1,6,4,0.0,0.0,4,0,4,4,0,0.00
306,S,1,76,62,0.0,0.0,4,0,4,4,0,0.00
325,S,1,7,6,0.0,0.0,5,0,5,5,0,0.00
345,S,1,7,6,0.0,0.0,6,0,6,6,0,0.00
365,S,1,8,6,0.0,0.0,6,0,6,6,0,0.00
385,S,1,8,6,0.0,0.0,7,0,7,7,0,0.00
506,S,1,90,75,0.0,0.0,8,0,8,8,0,0.00
525,S,1,8,7,0.0,0.0,9,0,9,9,0,0.00
545,S,1,9,7,0.0,0.0,9,0,9,9,0,0.00
565,S,1,9,7,0.0,0.0,10,0,10,10,0,0.00
585,S,1,9,8,0.0,0.0,11,0,11,11,0,0.00
706,S,1,98,89,0.0,0.0,11,0,11,11,0,0.00
725,S,1,0,4,0.0,0.0,13,0,13,13,0,0.00
745,S,1,2,3,0.0,0.0,13,0,13,13,0,0.00
765,S,1,4,4,0.0,0.0,14,0,14,14,0,0.00
785,S,1,4,5,0.0,0.0,14,0,14,14,0,0.00
906,S,1,14,68,0.0,0.0,13,0,13,13,0,0.00
925,S,1,0,7,0.0,0.0,13,0,13,13,0,0.00
945,S,1,1,7,0.0,0.0,14,0,14,14,0,0.00
965,S,1,2,8,0.0,0.0,13,0,13,13,0,0.00
985,S,1,1,8,0.0,0.0,14,0,14,14,0,0.00
1106,S,1,3,85,0.0,0.0,13,0,13,13,0,0.00
1125,S,1,0,6,0.0,0.0,13,0,13,13,0,0.00
1145,S,1,0,6,0.0,0.0,14,0,14,14,0,0.00
1165,S,1,0,6,0.0,0.0,14,0,14,14,0,0.00
1185,S,1,0,5,0.0,0.0,14,0,14,14,0,0.00
1306,S,1,0,47,0.0,0.0,14,0,14,14,0,0.00
1325,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
1345,S,1,0,3,0.0,0.0,14,0,14,14,0,0.00
1365,S,1,0,3,0.0,0.0,14,0,14,14,0,0.00
1385,S,1,0,3,0.0,0.0,14,0,14,14,0,0.00
1506,S,1,0,56,0.0,0.0,14,0,14,14,0,0.00
1525,S,1,0,5,0.0,0.0,14,0,14,14,0,0.00
1545,S,1,0,6,0.0,0.0,14,0,14,14,0,0.00
1565,S,1,0,5,0.0,0.0,14,0,14,14,0,0.00
1585,S,1,0,5,0.0,0.0,14,0,14,14,0,0.00
1706,S,1,0,46,0.0,0.0,14,0,14,14,0,0.00
1725,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
1745,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
1765,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
1785,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
1906,S,1,0,42,0.0,0.0,14,0,14,14,0,0.00
1925,S,1,0,3,0.0,0.0,14,0,14,14,0,0.00
1945,S,1,0,3,0.0,0.0,15,0,15,15,0,0.00
1965,S,1,0,5,0.0,0.0,14,0,14,14,0,0.00
1985,S,1,0,4,0.0,0.0,14,0,14,14,0,0.00
2106,S,1,0,31,0.0,0.0,14,0,14,14,0,0.00
2125,S,1,0,1,0.0,0.0,15,0,15,15,0,0.00
2145,S,1,0,1,0.0,0.0,15,0,15,15,0,0.00
2165,S,1,0,1,0.0,0.0,15,0,15,15,0,0.00
2185,S,1,0,1,0.0,0.0,15,0,15,15,0,0.00
2306,S,1,0,6,0.0,0.0,15,0,15,15,0,0.00
2325,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2345,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2365,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2385,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2505,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2525,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2545,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2565,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2585,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2705,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2725,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2745,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2765,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2785,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2905,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2925,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2945,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2965,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
2985,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3105,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3125,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3145,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3165,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3185,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3305,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3325,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3345,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3365,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3385,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3505,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3525,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3545,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3565,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3585,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3705,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3725,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3745,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3765,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3785,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3905,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3925,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3945,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3965,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
3985,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4105,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4125,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4145,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4165,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4185,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4305,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4325,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4345,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4365,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4385,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4505,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4525,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4545,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4565,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4585,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4705,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4725,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4745,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4765,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4785,S,1,0,0,0.0,0.0,15,0,15,15,0,0.00
4905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
4925,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
4945,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
4965,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
4985,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5105,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5125,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5145,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5165,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5185,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5305,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5325,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5345,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5365,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5385,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5505,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5525,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5545,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5565,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5585,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5705,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5725,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5745,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5765,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5785,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
5905,S,1,0,0,0.0,0.0,16,0,16,16,0,0.00
