========================================================================
  直线行驶偏移精细分析报告
========================================================================

  采样点: 99  总时长: 7.94s  行驶距离: 3962.6mm

┌─────────────────────────────────────┐
│  偏移方向:       直行                  │
│  严重程度: 优秀 (< 5mm)               │
│  终点横偏:    -0.19 mm                │
│  yaw均值:    -0.011 deg               │
│  yaw漂率:   +0.1077 deg/s             │
│  横偏漂率:   +0.994 mm/s              │
│  编码器比:   1.0005 (L/R)            │
└─────────────────────────────────────┘

── 分段统计 ──────────────────────────────────────────────────
阶段                 时间    N │    yaw均     yaw漂 │      横偏净      横偏率      最大偏 │   OL均   OR均   hd均 │    hi末 │    Σel    Σer     差
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
启动           0.0-2.0s   27 │   -0.62  -0.2147 │   -10.75   -6.239    10.75 │   9.6   8.7 +0.48 │ +0.160 │   1635   1640    -5
早期巡航         2.0-5.0s   37 │   +0.38  +0.5429 │    +9.99   +4.185    12.96 │   9.2   9.9 -0.35 │ +0.010 │   2983   2972   +11
晚期巡航         5.0-8.9s   35 │   +0.04  -0.1171 │    +0.50   -0.227     0.69 │   9.2   9.2 +0.00 │ +0.020 │   2952   2954    -2
全程           0.0-8.9s   99 │   -0.01  +0.1077 │    -0.19   +0.994    12.96 │   9.3   9.3 +0.00 │ +0.020 │   7570   7566    +4

── 逐秒统计 ──────────────────────────────────────────────────
秒     │    yaw     yr │       横偏      Δ横偏 │    OL    OR    hd │     hi │   Σel   Σer  v mm/s
───────────────────────────────────────────────────────────────────────────────────────────────
sec0  │  -0.54 -1.452 │    -3.72    -3.72 │   9.5   8.1 +0.69 │ +0.060 │   547   560   337.2
sec1  │  -0.70 +0.440 │   -10.75    -7.04 │   9.8   9.2 +0.29 │ +0.160 │  1088  1080   814.6
sec2  │  -0.24 +0.663 │   -12.85    -2.09 │   9.4   9.4 +0.00 │ +0.180 │  1044  1036  5156.5
sec3  │  +0.38 +1.008 │    -9.77    +3.08 │   8.9   9.9 -0.50 │ +0.130 │   893   881   774.6
sec4  │  +0.88 -0.473 │    -1.23    +8.54 │   9.4  10.4 -0.50 │ +0.010 │  1046  1055  5249.2
sec5  │  +0.17 -0.744 │    +0.24    +1.47 │   9.0   9.0 +0.00 │ +0.000 │  1018  1023  4490.0
sec6  │  -0.04 -0.326 │    -0.15    -0.39 │   9.3   9.3 +0.00 │ +0.030 │   864   861  5247.4
sec7  │  -0.02 +0.085 │    -0.19    -0.04 │   9.4   9.4 +0.00 │ +0.020 │  1070  1070  3875.6

── 起步详细 (前2秒) ──────────────────────────────────────────
  t_ms    yaw      hi  hd   OL   OR    差  pc   el   er     横偏mm
────────────────────────────────────────────────────────────────────
     0   +0.0  +0.000  +0    8    8   +0   2   +0   +0   +0.000
   123   +0.0  +0.000  +0    8    8   +0   2  +30  +32   +0.000
   127   +0.0  +0.000  +0    8    8   +0   3   +6   +7   +0.000
   228   -0.2  +0.000  +0    8    8   +0   4  +40  +43   -0.076
   347   -0.2  +0.010  +1    9    7   +2   5  +62  +65   -0.192
   355   -0.2  +0.010  +1    9    7   +2   5   +4   +3   -0.198
   461   -0.7  +0.010  +1    9    7   +2   6  +61  +64   -0.598
   580   -0.7  +0.030  +1    9    7   +2   7  +69  +72   -1.049
   588   -0.7  +0.030  +1   10    8   +2   9   +2   +2   -1.062
   695   -1.1  +0.040  +1   11    9   +2  10  +75  +76   -1.821
   813   -1.1  +0.050  +2   12    8   +4  10  +95  +94   -2.771
   822   -1.1  +0.050  +1   12   10   +2  11  +11  +11   -2.881
   918   -1.0  +0.060  +0   10   10   +0  10  +92  +91   -3.717
  1107   -0.9  +0.080  +1   10    8   +2   9 +116 +117   -4.676
  1107   -0.9  +0.090  +0    9    9   +0   9  +88  +81   -5.370
  1235   -0.8  +0.100  +1   10    8   +2   9 +115 +122   -6.237
  1244   -0.8  +0.100  +0   10   10   +0  10   +7   +7   -6.288
  1353   -0.8  +0.110  +0    9    9   +0   9 +113 +111   -7.107
  1471   -0.8  +0.120  +1   10    8   +2   9 +114 +112   -7.933
  1480   -0.8  +0.130  +0   11   11   +0  11   +1   +1   -7.940
  1581   -0.6  +0.130  +0   10   10   +0  10 +106 +103   -8.513
  1699   -0.6  +0.140  +0    9    9   +0   9 +120 +121   -9.174
  1707   -0.6  +0.140  +0   10   10   +0  10   +4   +3   -9.193
  1805   -0.6  +0.150  +0   10   10   +0  10 +108 +108   -9.785
  1926   -0.6  +0.160  +1   10    8   +2   9 +124 +122  -10.460
  1931   -0.6  +0.160  +0    9    9   +0   9  +17  +17  -10.553
  1992   -0.4  +0.160  +0   10   10   +0  10  +55  +55  -10.754
