t_ms,t_s,yaw,yr,hi,hd,pc,ol,or,el,er,cum_el,cum_er,x_imu_mm,y_imu_mm,x_enc_mm,y_enc_mm,theta_enc_deg,v_mps
0,0.0000,0.00,0.00,0.0000,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.0000
122,0.1220,0.00,0.00,0.0000,0,104,104,104,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.0000
127,0.1270,0.00,0.00,0.0000,0,108,108,108,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.0000
255,0.2550,-0.00,0.20,0.0000,0,80,80,80,57,59,57,59,30.369,0.000,30.369,-0.110,-0.414,0.2373
467,0.4670,0.40,1.40,-0.0500,-7,91,84,98,139,133,196,192,101.578,-0.249,101.578,0.147,0.828,0.3359
468,0.4680,0.40,1.40,-0.0500,-7,91,84,98,139,133,335,325,172.785,-0.746,172.764,1.947,2.069,0.0000
689,0.6890,0.70,1.40,-0.1500,-8,91,83,99,160,154,495,479,254.987,-1.535,254.879,5.805,3.310,0.3720
911,0.9110,0.10,-2.50,-0.1700,7,88,95,81,148,164,643,643,336.666,-2.105,336.526,8.164,-0.000,0.3679
1132,1.1320,-0.70,-2.10,-0.0700,11,88,99,77,139,149,782,792,412.063,-1.710,411.912,6.803,-2.069,0.3412
1263,1.2630,-0.80,-1.70,0.0500,10,92,102,82,88,87,870,879,457.874,-1.111,457.700,5.232,-1.862,0.3497
1264,1.2640,-0.80,-1.70,0.0500,10,92,102,82,88,87,958,966,503.685,-0.471,503.493,3.826,-1.655,0.0000
1396,1.3960,-0.50,0.30,0.1400,2,66,82,78,102,93,1060,1059,554.732,0.108,554.540,3.180,0.207,0.3867
1518,1.5180,-0.40,1.60,0.2000,-2,77,78,82,95,90,1155,1149,603.164,0.489,602.969,3.792,1.241,0.3970
1523,1.5230,-0.40,1.60,0.2000,-2,77,78,82,95,90,1250,1239,651.595,0.827,651.379,5.279,2.276,9.6866
1651,1.6510,0.00,0.80,0.2400,-2,31,78,82,85,86,1335,1325,696.363,0.983,696.115,6.976,2.069,0.3497
1773,1.7730,0.00,0.70,0.2400,-2,53,78,82,83,85,1418,1410,740.345,0.983,740.074,8.405,1.655,0.3605
1777,1.7770,0.00,0.70,0.2400,-2,75,78,82,1,2,1419,1412,741.130,0.983,740.859,8.426,1.448,0.1963
1897,1.8970,-0.10,-0.10,0.2400,1,64,81,79,73,74,1492,1486,779.615,1.017,779.333,9.329,1.241,0.3207
2019,2.0190,-0.10,-0.20,0.2600,1,76,81,79,81,76,1573,1562,820.717,1.088,820.416,10.591,2.276,0.3369
2024,2.0240,-0.10,-0.20,0.2600,1,76,81,79,81,76,1654,1638,861.820,1.160,861.469,12.594,3.310,8.2205
2153,2.1530,0.10,0.40,0.2700,-2,32,78,82,87,84,1741,1722,906.588,1.160,906.148,15.421,3.931,0.3470
2365,2.3650,0.20,-0.20,0.2400,0,48,80,80,136,139,1877,1861,978.582,0.972,977.999,19.967,3.310,0.3396
2366,2.3660,0.20,-0.20,0.2400,0,48,80,80,136,139,2013,2000,1050.577,0.720,1049.895,23.735,2.690,0.0000
2554,2.5540,-0.10,-1.40,0.2500,5,64,85,75,90,99,2103,2099,1100.057,0.677,1099.352,25.254,0.828,0.2632
2788,2.7880,-0.80,-1.80,0.3800,11,92,103,81,132,139,2235,2238,1171.002,1.234,1170.299,25.382,-0.621,0.3032
2789,2.7890,-0.80,-1.80,0.3800,11,92,103,81,132,139,2367,2377,1241.943,2.225,1241.227,23.717,-2.069,0.0000
3010,3.0100,-0.70,0.80,0.5000,3,89,92,86,160,151,2527,2528,1323.355,3.291,1322.631,22.100,-0.207,0.3684
